
09/15,月,ソ,ヤフオ,13:00,1-8,V,"37,576",○,4,-12,3:48,涌井　秀章,スタンリッジ,,,涌井　秀章,スタンリッジ,12,1,0,6,6,0,1,1,6
09/14,日,ソ,ヤフオ,13:00,0-1,V,"37,890",○,4,-13,3:02,唐川　侑己,飯田　優也,デスパイネ,左２,唐川　侑己,飯田　優也,6,0,0,6,7,0,0,0,3
09/13,土,ソ,ヤフオ,13:00,3-2,V,"32,626",●,4,-14,3:18,成瀬　善久,中田　賢一,李大浩,右本,中田　賢一,成瀬　善久,7,0,1,4,5,2,3,3,8
09/10,水,西,ＱＶＣ,18:15,4-3,H,"9,092",○,4,-13,3:10,石川　歩,岡本　洋介,クルーズ,左本,石川　歩,岡本　洋介,12,1,0,3,9,1,3,3,13
09/09,火,西,ＱＶＣ,18:15,3-2,H,"9,545",○,4,-14,3:55,涌井　秀章,牧田　和久,福浦和也,中２,益田　直也,増田　達至,10,1,1,5,10,1,2,2,11
09/08,月,西,ＱＶＣ,18:15,0-7,H,"9,686",●,5,-15,2:32,藤岡　貴裕,岸　孝之,浅村栄斗,左安,岸　孝之,藤岡　貴裕,3,0,0,1,10,1,7,6,3
09/07,日,楽,ＱＶＣ,17:00,0-4,H,"12,079",●,4,-14,2:46,木村　優太,辛島　航,枡田慎太郎,右本,辛島　航,木村　優太,2,0,0,7,9,2,4,4,3
09/06,土,楽,ＱＶＣ,18:00,0-4,H,"24,241",●,4,-13,3:00,成瀬　善久,菊池　保則,枡田慎太郎,右安,菊池　保則,成瀬　善久,5,0,0,4,6,0,4,4,7
10/01,水,西,ＱＶＣ,18:15,7-0,H,"16,079",○,4,-10,2:53,石川　歩,菊池　雄星,大嶺翔太,中犠飛,石川　歩,菊池　雄星,11,2,1,8,4,0,0,0,10
09/28,日,オ,ＱＶＣ,18:00,4-2,H,"30,076",○,5,-11,3:17,涌井　秀章,吉田　一将,角中勝也,左安,涌井　秀章,吉田　一将,6,1,2,10,6,0,2,1,6
09/26,金,日,ＱＶＣ,18:15,8-1,H,"18,745",○,5,-12,2:42,唐川　侑己,浦野　博司,デスパイネ,左安,唐川　侑己,浦野　博司,9,1,0,4,7,0,1,1,7
09/25,木,日,ＱＶＣ,18:15,2-9,H,"8,581",●,5,-13,3:24,成瀬　善久,メンドーサ,中田翔,左本,メンドーサ,成瀬　善久,4,0,0,8,12,1,9,9,4
09/24,水,日,ＱＶＣ,18:15,9-5,H,"9,510",○,5,-12,3:34,大嶺　祐太,木佐貫　洋,,,大嶺　祐太,木佐貫　洋,15,2,2,7,11,0,5,2,8
09/23,火,日,ＱＶＣ,13:00,8-4,H,"25,003",○,6,-13,3:20,石川　歩,中村　勝,デスパイネ,左安,石川　歩,中村　勝,10,1,1,2,9,1,4,4,10
09/21,日,オ,ＱＶＣ,13:00,2-7,H,"23,088",●,6,-14,3:13,涌井　秀章,ディクソン,ヘルマン,中安,佐藤　達也,涌井　秀章,6,0,0,2,10,1,7,7,3
09/20,土,オ,ＱＶＣ,14:00,4-3,H,"23,172",○,6,-13,3:18,唐川　侑己,東明　大貴,岡田幸文,左２,大谷　智久,平野　佳寿,9,0,1,4,10,1,3,3,5
09/19,金,オ,ＱＶＣ,18:15,4-2,H,"13,601",○,6,-14,2:58,成瀬　善久,近藤　一樹,鈴木大地,中３,成瀬　善久,近藤　一樹,7,0,0,6,5,1,2,2,5
09/18,木,楽,コボス,18:00,9-5,V,"16,083",●,6,-15,3:13,木村　優太,横山　貴明,藤田一也,右安,クルーズ,益田　直也,7,4,0,3,11,0,9,8,6
09/17,水,楽,コボス,18:00,2-1,V,"15,971",●,4,-14,3:10,大嶺　祐太,塩見　貴洋,銀次,中安,塩見　貴洋,大嶺　祐太,8,0,1,5,9,0,2,2,5
09/16,火,楽,コボス,18:00,6-4,V,"16,111",●,4,-13,2:59,石川　歩,松井　裕樹,阿部俊人,一犠野,松井　裕樹,石川　歩,8,1,1,9,11,1,6,3,4
09/15,月,ソ,ヤフオ,13:00,1-8,V,"37,576",○,4,-12,3:48,涌井　秀章,スタンリッジ,,,涌井　秀章,スタンリッジ,12,1,0,6,6,0,1,1,6
09/14,日,ソ,ヤフオ,13:00,0-1,V,"37,890",○,4,-13,3:02,唐川　侑己,飯田　優也,デスパイネ,左２,唐川　侑己,飯田　優也,6,0,0,6,7,0,0,0,3
09/13,土,ソ,ヤフオ,13:00,3-2,V,"32,626",●,4,-14,3:18,成瀬　善久,中田　賢一,李大浩,右本,中田　賢一,成瀬　善久,7,0,1,4,5,2,3,3,8
09/10,水,西,ＱＶＣ,18:15,4-3,H,"9,092",○,4,-13,3:10,石川　歩,岡本　洋介,クルーズ,左本,石川　歩,岡本　洋介,12,1,0,3,9,1,3,3,13
09/09,火,西,ＱＶＣ,18:15,3-2,H,"9,545",○,4,-14,3:55,涌井　秀章,牧田　和久,福浦和也,中２,益田　直也,増田　達至,10,1,1,5,10,1,2,2,11
09/08,月,西,ＱＶＣ,18:15,0-7,H,"9,686",●,5,-15,2:32,藤岡　貴裕,岸　孝之,浅村栄斗,左安,岸　孝之,藤岡　貴裕,3,0,0,1,10,1,7,6,3
09/07,日,楽,ＱＶＣ,17:00,0-4,H,"12,079",●,4,-14,2:46,木村　優太,辛島　航,枡田慎太郎,右本,辛島　航,木村　優太,2,0,0,7,9,2,4,4,3
09/06,土,楽,ＱＶＣ,18:00,0-4,H,"24,241",●,4,-13,3:00,成瀬　善久,菊池　保則,枡田慎太郎,右安,菊池　保則,成瀬　善久,5,0,0,4,6,0,4,4,7
09/05,金,楽,ＱＶＣ,18:15,5-2,H,"12,009",○,4,-12,3:01,大嶺　祐太,則本　昂大,田村龍弘,中３,大嶺　祐太,則本　昂大,12,2,0,6,6,0,2,1,6
09/04,木,西,西武ド,18:00,4-1,V,"12,060",●,4,-13,2:45,石川　歩,岡本　洋介,メヒア,左本,ウィリアムス,石川　歩,5,0,0,5,7,1,4,4,7
09/03,水,西,西武ド,18:00,1-6,V,"13,504",○,4,-12,2:45,涌井　秀章,レイノルズ,今江敏晃,左２,涌井　秀章,レイノルズ,10,0,0,5,5,1,1,1,10
09/02,火,西,西武ド,18:00,3-4,V,"12,270",○,4,-13,2:50,藤岡　貴裕,牧田　和久,デスパイネ,左本,益田　直也,牧田　和久,8,1,0,2,7,1,3,3,4

08/31,日,日,東京ド,13:00,1-2,V,"35,609",○,5,-14,3:40,成瀬　善久,上沢　直之,デスパイネ,中本,成瀬　善久,上沢　直之,5,2,1,8,9,0,1,1,7
08/30,土,日,東京ド,15:00,4-3,V,"37,045",●,5,-15,3:16,唐川　侑己,吉川　光夫,大野奨太,中２,吉川　光夫,唐川　侑己,8,1,0,5,10,0,4,4,6
08/29,金,日,東京ド,18:30,8-3,V,"29,428",●,5,-14,3:04,石川　歩,浦野　博司,中田翔,左２,浦野　博司,石川　歩,9,1,0,7,13,1,8,8,5
08/28,木,オ,ほっと,18:00,4-0,V,"26,381",●,4,-13,3:07,涌井　秀章,金子　千尋,Ｔ−岡田,中２,金子　千尋,涌井　秀章,4,0,0,9,5,1,4,4,3
08/27,水,オ,ほっと,18:00,7-3,V,"26,536",●,4,-12,3:25,藤岡　貴裕,東明　大貴,糸井嘉男,中安,東明　大貴,藤岡　貴裕,12,1,0,8,12,0,7,6,4
08/26,火,オ,京セラ,18:00,8-0,V,"19,888",●,4,-11,3:03,古谷　拓哉,松葉　貴大,川端崇義,中２,松葉　貴大,古谷　拓哉,8,0,0,4,11,2,8,8,4
08/24,日,ソ,ＱＶＣ,17:00,3-0,H,"22,417",○,4,-10,2:58,唐川　侑己,武田　翔太,,,唐川　侑己,武田　翔太,10,0,1,3,7,0,0,0,4
08/23,土,ソ,ＱＶＣ,18:00,1-5,H,"26,477",●,4,-11,2:55,成瀬　善久,中田　賢一,内川聖一,右本,中田　賢一,成瀬　善久,3,0,0,6,8,1,5,5,6
08/22,金,ソ,ＱＶＣ,18:15,4-3,H,"17,302",○,4,-10,4:20,涌井　秀章,大隣　憲司,今江敏晃,左安,上野　大樹,星野　大地,9,0,1,13,11,0,3,3,5
08/21,木,オ,ＱＶＣ,18:15,0-2,H,"13,050",●,4,-11,3:38,藤岡　貴裕,東明　大貴,平野恵一,中安,東明　大貴,藤岡　貴裕,5,0,1,9,7,0,2,2,6
08/20,水,オ,ＱＶＣ,18:15,8-2,H,"14,730",○,4,-10,3:19,大嶺　祐太,ディクソン,,,大嶺　祐太,ディクソン,14,0,1,4,9,1,2,2,10
08/19,火,オ,ＱＶＣ,18:15,4-3,H,"18,186",○,4,-11,3:17,古谷　拓哉,松葉　貴大,田村龍弘,中安,西野　勇士,平野　佳寿,7,1,0,3,10,1,3,3,6
08/17,日,楽,コボス,17:00,3-1,V,"20,135",●,4,-12,2:51,成瀬　善久,菊池　保則,嶋基宏,右犠飛,菊池　保則,成瀬　善久,6,0,1,5,7,1,3,3,3
08/16,土,楽,コボス,18:00,5-12,V,"19,258",○,4,-11,3:56,涌井　秀章,宮川　将,角中勝也,中３,涌井　秀章,宮川　将,16,1,1,2,13,1,5,5,7
08/15,金,楽,コボス,18:00,4-0,V,"22,312",●,4,-12,2:48,藤岡　貴裕,則本　昂大,小関翔太,左安,則本　昂大,藤岡　貴裕,1,0,0,9,10,0,4,4,9
08/14,木,日,札幌ド,18:00,11-7,V,"25,446",●,4,-11,3:41,唐川　侑己,斎藤　佑樹,稲葉篤紀,右本,河野　秀数,唐川　侑己,10,1,1,5,15,2,11,6,8
08/13,水,日,札幌ド,18:00,4-1,V,"23,874",●,4,-10,2:45,古谷　拓哉,浦野　博司,小谷野栄一,左本,浦野　博司,古谷　拓哉,3,1,0,3,8,1,4,4,3
08/12,火,日,札幌ド,18:00,5-2,V,"22,809",●,4,-9,2:44,大嶺　祐太,中村　勝,中田翔,左本,中村　勝,大嶺　祐太,7,1,0,6,9,3,5,5,2
08/10,日,西,ＱＶＣ,17:00,4-3,H,"16,053",○,4,-8,3:08,成瀬　善久,藤原　良平,デスパイネ,左安,成瀬　善久,藤原　良平,7,0,0,5,6,2,3,3,9
08/09,土,西,ＱＶＣ,18:00,5-16,H,"25,093",●,4,-9,3:52,涌井　秀章,レイノルズ,メヒア,左本,レイノルズ,涌井　秀章,11,0,0,2,21,2,16,16,7
08/08,金,西,ＱＶＣ,18:15,5-9,H,"14,860",●,4,-8,3:53,藤岡　貴裕,野上　亮磨,メヒア,左安,ウィリアムス,益田　直也,8,1,0,9,17,1,9,7,7
08/07,木,楽,ＱＶＣ,18:15,2-1,H,"11,373",○,4,-7,3:21,唐川　侑己,塩見　貴洋,角中勝也,中２,大谷　智久,則本　昂大,10,1,1,8,6,0,1,1,9
08/06,水,楽,ＱＶＣ,18:15,8-7,H,"12,814",○,4,-8,3:53,古谷　拓哉,松井　裕樹,川本良平,左安,伊藤　義弘,ファルケンボーグ,12,0,0,12,12,0,7,7,9
08/05,火,楽,ＱＶＣ,18:15,6-4,H,"12,662",○,4,-9,3:32,石川　歩,青山　浩二,今江敏晃,右本,石川　歩,青山　浩二,6,1,0,6,11,1,4,4,8
08/03,日,オ,京セラ,13:00,3-8,V,"33,989",○,5,-10,3:24,成瀬　善久,ディクソン,角中勝也,右安,成瀬　善久,ディクソン,13,1,1,8,7,1,3,3,7
08/02,土,オ,京セラ,14:00,2-7,V,"31,765",○,5,-11,3:26,涌井　秀章,金子　千尋,サブロー,中安,涌井　秀章,金子　千尋,11,0,0,8,8,0,2,2,5
08/01,金,オ,京セラ,18:00,6-2,V,"24,360",●,5,-12,3:11,藤岡　貴裕,西　勇輝,伊藤光,左安,西　勇輝,藤岡　貴裕,8,1,0,6,9,2,6,6,5

07/31,木,日,ＱＶＣ,18:15,1-3,H,"20,614",●,5,-11,3:30,唐川　侑己,斎藤　佑樹,小谷野栄一,中安,斎藤　佑樹,唐川　侑己,7,1,0,12,8,0,3,3,3
07/30,水,日,ＱＶＣ,18:15,2-6,H,"25,027",●,4,-10,3:43,古谷　拓哉,上沢　直之,中田翔,左本,上沢　直之,古谷　拓哉,6,0,0,7,8,1,6,5,6
07/29,火,日,ＱＶＣ,18:15,4-6,H,"23,932",●,4,-9,4:29,石川　歩,中村　勝,西川遥輝,右本,増井　浩俊,上野　大樹,11,0,1,8,12,1,6,6,10
07/27,日,西,西武ド,17:00,3-5,V,"25,968",○,4,-8,3:23,成瀬　善久,岸　孝之,ハフマン,左２,松永　昂大,岸　孝之,8,1,0,7,10,0,3,3,9
07/26,土,西,西武ド,17:00,5-3,V,"28,994",●,5,-9,3:22,涌井　秀章,レイノルズ,金子侑司,中３,レイノルズ,涌井　秀章,7,0,0,7,11,1,5,5,2
07/25,金,西,西武ド,18:00,2-3,V,"19,222",○,4,-8,3:18,藤岡　貴裕,藤原　良平,今江敏晃,右本,藤岡　貴裕,藤原　良平,8,1,0,6,7,1,2,2,7
07/23,水,ソ,ヤフオ,18:00,5-4,V,"38,561",●,5,-9,2:54,唐川　侑己,帆足　和幸,明石健志,投安,柳瀬　明宏,中後　悠平,6,2,0,6,10,0,5,4,4
07/22,火,ソ,北九州,18:00,3-4,V,"21,005",○,4,-8,3:24,古谷　拓哉,飯田　優也,クルーズ,左本,古谷　拓哉,岡島　秀樹,10,3,0,7,12,0,3,3,3
07/21,月,ソ,ヤフオ,13:00,4-3,V,"38,561",●,4,-9,2:58,石川　歩,スタンリッジ,中村晃,右２,スタンリッジ,石川　歩,10,0,0,7,11,0,4,4,4
07/16,水,ソ,ＱＶＣ,18:15,13-0,H,"11,910",○,4,-8,3:05,古谷　拓哉,帆足　和幸,今江敏晃,左安,古谷　拓哉,帆足　和幸,16,0,0,4,4,0,0,0,3
07/15,火,ソ,ＱＶＣ,18:15,3-3,H,"9,807",△,5,-9,4:32,唐川　侑己,飯田　優也,,,,,7,1,0,15,7,0,3,2,7
07/14,月,ソ,ＱＶＣ,18:15,1-0,H,"16,854",○,4,-9,2:53,石川　歩,スタンリッジ,加藤翔平,中安,石川　歩,嘉弥真　新也,6,0,0,2,5,0,0,0,5
07/13,日,楽,コボス,13:00,7-4,V,"22,832",●,5,-10,3:12,涌井　秀章,宮川　将,ラッツ,中安,宮川　将,涌井　秀章,9,0,0,5,8,0,7,6,3
07/12,土,楽,コボス,14:00,5-7,V,"21,620",○,4,-9,3:22,藤岡　貴裕,美馬　学,井口資仁,右本,藤岡　貴裕,美馬　学,16,1,0,4,10,2,5,5,12
07/11,金,楽,コボス,18:00,8-7,V,"16,119",●,5,-10,4:18,成瀬　善久,則本　昂大,聖澤諒,右３,西宮　悠介,大谷　智久,13,1,0,12,12,0,8,8,5
07/10,木,西,西武ド,18:00,6-7,V,"9,816",○,4,-9,3:38,大嶺　祐太,藤原　良平,井口資仁,左２,益田　直也,ボウデン,11,0,0,3,8,1,6,6,8
07/09,水,西,西武ド,18:00,10-5,V,"11,425",●,5,-10,3:17,唐川　侑己,武隈　祥太,渡辺直人,左安,岡本　篤志,唐川　侑己,8,1,0,8,13,1,10,8,6
07/08,火,西,西武ド,18:00,5-4,V,"11,537",●,4,-9,4:09,石川　歩,岸　孝之,渡辺直人,中２,ボウデン,カルロス・ロサ,10,0,0,7,6,0,5,4,9
07/06,日,日,ＱＶＣ,17:00,3-4,H,"16,579",●,4,-8,3:55,涌井　秀章,中村　勝,,,クロッタ,カルロス・ロサ,6,2,0,5,7,0,4,2,8
07/05,土,日,ＱＶＣ,18:00,3-9,H,"21,579",●,4,-7,3:21,藤岡　貴裕,メンドーサ,大谷翔平,左本,メンドーサ,藤岡　貴裕,9,0,0,5,12,4,9,6,8
07/03,木,ソ,ヤフオ,18:00,7-0,V,"30,910",●,4,-6,3:02,松永　昂大,岩嵜　翔,柳田悠岐,右安,岩嵜　翔,松永　昂大,7,0,0,7,14,1,7,7,1
07/02,水,ソ,ヤフオ,18:00,6-1,V,"30,925",●,4,-5,3:10,大嶺　祐太,帆足　和幸,本多雄一,左安,帆足　和幸,大嶺　祐太,3,1,0,8,14,1,6,6,2
07/01,火,ソ,東京ド,18:00,0-1,V,"46,701",○,4,-4,2:48,唐川　侑己,スタンリッジ,ブラゼル,右本,唐川　侑己,スタンリッジ,6,1,0,4,6,0,0,0,6

06/29,日,オ,ＱＶＣ,13:00,2-1,H,"16,250",○,4,-5,2:54,石川　歩,ディクソン,角中勝也,右３,石川　歩,ディクソン,7,0,1,8,6,0,1,1,5
06/28,土,オ,ＱＶＣ,14:00,3-4,H,"14,410",●,4,-6,3:06,涌井　秀章,松葉　貴大,ヘルマン,左本,松葉　貴大,涌井　秀章,9,0,0,8,8,1,4,3,4
06/27,金,オ,ＱＶＣ,18:15,0-6,H,"20,639",●,4,-5,2:52,藤岡　貴裕,金子　千尋,糸井嘉男,中２,金子　千尋,藤岡　貴裕,3,0,0,6,10,3,6,6,4
06/25,水,ヤ,神宮,18:00,14-3,V,"9,103",●,4,-4,2:54,大嶺　祐太,石川　雅規,,,石川　雅規,大嶺　祐太,6,1,0,2,15,1,14,10,4
06/23,月,ヤ,神宮,18:00,3-10,V,"12,841",○,4,-3,3:02,成瀬　善久,松岡　健一,角中勝也,左安,成瀬　善久,松岡　健一,10,3,1,5,9,1,3,3,3
06/22,日,中,ナゴヤ,14:00,9-2,V,"32,364",●,4,-4,2:54,石川　歩,山井　大介,藤井淳志,左安,山井　大介,石川　歩,6,0,1,2,16,0,9,6,0
06/21,土,中,ナゴヤ,14:00,5-8,V,"38,026",○,4,-3,4:01,涌井　秀章,雄太,サブロー,左本,涌井　秀章,雄太,14,2,2,4,12,1,5,5,11
06/18,水,Ｄ,横浜,18:00,11-6,V,"18,422",●,4,-4,3:16,藤岡　貴裕,井納　翔一,後藤武敏,中本,井納　翔一,藤岡　貴裕,13,0,0,3,16,2,11,11,4
06/17,火,Ｄ,横浜,18:00,4-6,V,"22,536",○,4,-3,3:23,大嶺　祐太,久保　康友,,,上野　大樹,ソーサ,11,0,2,9,7,1,4,4,7
06/15,日,広,ＱＶＣ,15:00,5-8,H,"27,833",●,4,-4,3:05,石川　歩,バリントン,エルドレッド,中本,小野　淳平,益田　直也,9,1,1,4,12,3,8,8,5
06/14,土,広,ＱＶＣ,14:00,8-4,H,"29,839",○,4,-3,3:12,大谷　智久,大瀬良　大地,鈴木大地,中３,古谷　拓哉,中田　廉,17,0,0,4,5,1,4,4,6
06/12,木,阪,ＱＶＣ,18:15,7-8,H,"17,608",●,4,-4,3:59,涌井　秀章,岩崎　優,新井良太,中２,安藤　優也,カルロス・ロサ,14,1,1,9,10,1,8,8,7
06/11,水,阪,ＱＶＣ,18:15,8-3,H,"18,106",○,4,-3,3:32,藤岡　貴裕,藤浪　晋太郎,,,藤岡　貴裕,藤浪　晋太郎,7,0,3,7,7,0,3,3,12
06/09,月,巨,東京ド,18:00,5-3,V,"46,745",●,4,-4,3:32,石川　歩,今村　信貴,村田修一,左安,今村　信貴,石川　歩,5,1,0,4,11,1,5,3,6
06/08,日,巨,東京ド,14:00,8-1,V,"44,790",●,4,-3,3:05,成瀬　善久,小山　雄輝,坂本勇人,中安,小山　雄輝,成瀬　善久,10,0,0,6,14,2,8,8,2
06/04,水,中,ＱＶＣ,18:15,9-6,H,"13,811",○,4,-2,3:45,古谷　拓哉,大野　雄大,ハフマン,左２,松永　昂大,祖父江　大輔,11,0,0,4,12,3,6,4,9
06/03,火,中,ＱＶＣ,18:15,4-5,H,"13,291",●,4,-3,4:10,涌井　秀章,濱田　達郎,平田良介,右犠飛,朝倉　健太,大谷　智久,11,0,1,7,8,1,5,5,10
06/01,日,Ｄ,ＱＶＣ,13:00,0-1,H,"22,835",●,4,-2,3:14,藤岡　貴裕,山口　俊,多村仁志,左安,山口　俊,藤岡　貴裕,5,0,1,8,8,0,1,1,4

05/31,土,Ｄ,ＱＶＣ,14:00,1-4,H,"24,840",●,4,-1,3:27,石川　歩,モスコーソ,,,国吉　佑樹,松永　昂大,3,0,0,6,11,1,4,4,10
05/29,木,広,マツダ,18:00,5-3,V,"24,844",●,3,0,2:55,成瀬　善久,前田　健太,エルドレッド,右本,前田　健太,成瀬　善久,10,0,0,5,9,3,5,5,2
05/28,水,広,マツダ,18:00,5-6,V,"26,959",○,3,1,3:51,古谷　拓哉,九里　亜蓮,ブラゼル,右本,松永　昂大,永川　勝浩,10,2,4,4,13,2,5,4,8
05/27,火,阪,甲子園,18:00,2-0,V,"26,441",●,3,0,2:46,涌井　秀章,藤浪　晋太郎,ゴメス,左２,藤浪　晋太郎,涌井　秀章,4,0,0,6,6,0,2,2,6
05/25,日,阪,甲子園,14:00,2-5,V,"46,023",○,3,1,3:38,藤岡　貴裕,岩田　稔,荻野貴司,左２,藤岡　貴裕,岩田　稔,9,0,1,6,6,0,2,2,6
05/24,土,巨,ＱＶＣ,14:00,6-2,H,"29,776",○,4,-1,2:55,石川　歩,菅野　智之,角中勝也,左３,石川　歩,菅野　智之,6,0,0,5,7,1,2,2,4
05/23,金,巨,ＱＶＣ,18:15,7-1,H,"24,200",○,4,-2,3:17,成瀬　善久,内海　哲也,鈴木大地,右３,成瀬　善久,内海　哲也,11,3,1,5,7,0,1,1,6
05/21,水,ヤ,ＱＶＣ,18:15,9-6,H,"9,847",○,4,-3,2:51,古谷　拓哉,石川　雅規,加藤翔平,左本,古谷　拓哉,石川　雅規,12,1,0,5,14,1,6,6,4
05/20,火,ヤ,ＱＶＣ,18:15,9-6,H,"12,920",○,4,-4,4:22,涌井　秀章,古野　正人,加藤翔平,左本,益田　直也,久古　健太郎,13,2,0,10,12,0,6,5,8
05/18,日,日,札幌ド,13:00,3-4,V,"20,166",○,4,-5,3:03,石川　歩,メンドーサ,岡田　幸文,三安,松永　昂大,増井　浩俊,7,1,0,7,11,0,3,3,8
05/17,土,日,札幌ド,14:00,2-1,V,"23,159",●,4,-5,4:08,藤岡　貴裕,浦野　博司,大野奨太,左本,藤岡　好明,松永　昂大,11,0,2,7,9,1,2,2,11
05/16,金,日,札幌ド,18:00,11-1,V,"16,036",●,4,-4,3:00,成瀬　善久,中村　勝,中田翔,左安,中村　勝,成瀬　善久,4,1,0,6,16,4,11,10,6
05/15,木,ソ,ＱＶＣ,18:15,1-7,H,"8,338",●,4,-3,3:41,唐川　侑己,岩嵜　翔,李大浩,右犠飛,岩嵜　翔,唐川　侑己,8,0,4,5,13,2,7,6,7
05/14,水,ソ,ＱＶＣ,18:15,3-2,H,"12,042",○,4,-2,4:04,古谷　拓哉,帆足　和幸,荻野貴司,中安,カルロス・ロサ,嘉弥真　新也,14,1,1,7,7,1,2,2,12
05/13,火,ソ,ＱＶＣ,18:15,0-2,H,"9,685",●,4,-3,2:47,涌井　秀章,スタンリッジ,松田宣浩,中本,スタンリッジ,涌井　秀章,6,0,0,3,6,1,2,2,6
05/11,日,楽,ＱＶＣ,13:00,2-12,H,"18,713",●,4,-2,3:27,石川　歩,辛島　航,ジョーンズ,左安,辛島　航,石川　歩,7,1,0,1,20,3,12,12,5
05/10,土,楽,ＱＶＣ,14:00,4-1,H,"17,397",○,3,-1,2:44,藤岡　貴裕,塩見　貴洋,鈴木大地,右安,藤岡　貴裕,塩見　貴洋,9,0,1,2,4,1,1,1,3
05/09,金,楽,ＱＶＣ,18:15,2-5,H,"9,941",●,4,-2,3:26,成瀬　善久,則本　昂大,ジョーンズ,左本,則本　昂大,成瀬　善久,7,1,1,5,10,1,5,4,6
05/07,水,オ,京セラ,18:00,2-4,V,"15,301",○,3,-1,3:21,唐川　侑己,井川　慶,サブロー,左安,益田　直也,馬原　孝浩,9,0,1,8,9,0,2,2,5
05/06,火,オ,京セラ,13:00,8-2,V,"29,371",●,4,-2,2:49,古谷　拓哉,西　勇輝,ペーニャ,中本,西　勇輝,古谷　拓哉,9,1,0,1,11,3,8,8,3
05/05,月,オ,京セラ,17:00,2-1,V,"32,986",●,4,-1,3:13,涌井　秀章,松葉　貴大,,,松葉　貴大,涌井　秀章,7,0,1,7,6,0,2,2,4
05/04,日,西,ＱＶＣ,13:00,8-9,H,"27,534",●,4,0,4:12,石川　歩,ボウデン,炭谷銀仁朗,左安,十亀　剣,西野　勇士,12,1,2,6,11,0,9,9,4
05/03,土,西,ＱＶＣ,14:00,5-1,H,"24,820",○,3,1,3:12,藤岡　貴裕,菊池　雄星,今江敏晃,遊ゴロ,藤岡　貴裕,菊池　雄星,8,2,0,5,4,1,1,1,7
05/02,金,西,ＱＶＣ,18:15,0-2,H,"14,371",●,3,0,2:44,成瀬　善久,岸　孝之,渡辺直人,右安,岸　孝之,成瀬　善久,0,0,0,8,6,0,2,2,9
05/01,木,楽,コボス,18:00,8-4,V,"15,564",●,3,1,3:05,唐川　侑己,森　雄大,嶋基宏,右安,森　雄大,唐川　侑己,8,0,1,7,12,2,8,8,4

04/30,水,楽,コボス,18:00,2-3,V,"13,074",○,3,2,3:28,古谷　拓哉,上園　啓史,クルーズ,左本,益田　直也,ファルケンボーグ,7,1,1,6,7,0,2,2,6
04/29,火,楽,コボス,13:00,0-3,V,"20,958",○,3,1,3:08,涌井　秀章,美馬　学,,,涌井　秀章,美馬　学,10,0,0,4,7,0,0,0,7
04/27,日,日,札幌ド,13:00,1-5,V,"25,222",○,3,0,2:36,石川　歩,大谷　翔平,井口資仁,左本,石川　歩,大谷　翔平,10,2,0,11,5,0,1,1,6
